,symbol,sector,industry,volume,profitMargins,shortName,longName,exchange
1777,1719.HK,Industrials,Infrastructure Operations,2736000,0.25066,CIL GROUP,China Infrastructure & Logistics Group Ltd.,HKG
1778,1720.HK,Technology,Communication Equipment,32000,0.09443,PUTIAN COMM,Putian Communication Group Limited,HKG
1779,1721.HK,Industrials,Metal Fabrication,3490000,0.16360001,FSM HOLDINGS,FSM Holdings Limited,HKG
1780,1722.HK,Industrials,Engineering & Construction,320000,0.04486,KIN PANG HLDGS,Kin Pang Holdings Limited,HKG
1781,1723.HK,Communication Services,Telecom Services,2000,0.13742,HK ASIA HLDGS,HK Asia Holdings Limited,HKG
1782,1725.HK,Industrials,Electrical Equipment & Parts,995000,0.03806,ETERNITY TECH,Eternity Technology Holdings Limited,HKG
1783,1726.HK,Industrials,Engineering & Construction,710000,0.21749,HKE HOLDINGS,HKE Holdings Limited,HKG
1784,1727.HK,Industrials,Engineering & Construction,1055000,0.02406,HEBEI CONS,Hebei Construction Group Corporation Limited,HKG
1785,1728.HK,Consumer Cyclical,Auto & Truck Dealerships,3636500,0.02727,ZHENGTONGAUTO,China ZhengTong Auto Services Holdings Limited,HKG
1786,1729.HK,Industrials,Electrical Equipment & Parts,808000,0.08737001,TIME INTERCON,Time Interconnect Technology Limited,HKG
1787,1730.HK,Real Estate,Real Estate Services,34000,0.07369,LHN,LHN Limited,HKG
1788,1731.HK,Consumer Cyclical,Footwear & Accessories,6340000,0.02319,PROSPEROUS IND,Prosperous Industrial (Holdings) Limited,HKG
1789,1732.HK,Industrials,Integrated Freight & Logistics,1200000,0.08036,XIANGXING INT,Xiangxing International Holding Limited,HKG
1790,1733.HK,Energy,Thermal Coal,272050,0.020079998,E-COMMODITIES,E-Commodities Holdings Limited,HKG
1791,1735.HK,Industrials,Engineering & Construction,544000,-0.11046,CENTRAL HOLDING,Central Holding Group Co. Ltd.,HKG
1792,1736.HK,Communication Services,Advertising Agencies,12000,0.2147,PARENTING NET,China Parenting Network Holdings Limited,HKG
1793,8325.HK,Industrials,Specialty Business Services,470000,-0.55493,CHINA SMARTPAY,China Smartpay Group Holdings Limited,HKG
1794,8326.HK,Utilities,Utilities—Independent Power Producers,226000,0.00026,TK NEW ENERGY,Tonking New Energy Group Holdings Limited,HKG
1795,8328.HK,Consumer Cyclical,Auto Parts,36500,0.21024999,XINYI HK,Xinyi Automobile Glass Hong Kong Enterprises Limited,HKG
1796,8329.HK,Healthcare,Biotechnology,220000,0.05589,NEP INTERLONG,Shenzhen Neptunus Interlong Bio-technique Company Limited,HKG
1797,8331.HK,Basic Materials,Other Industrial Metals & Mining,300000,-0.98130995,HANGKAN GROUP,HangKan Group Limited,HKG
1798,8333.HK,Financial Services,Capital Markets,5000,0.45639,ASTRUM FIN,Astrum Financial Holdings Limited,HKG
1799,8337.HK,Communication Services,Telecom Services,30000,-0.08405,DIRECTEL,Directel Holdings Limited,HKG
1800,8340.HK,Financial Services,Capital Markets,50000,-0.277,VINCO FINANCIAL,Vinco Financial Group Limited,HKG
1801,8341.HK,Industrials,Consulting Services,170000,-0.09201,AESO HOLDING,Aeso Holding Limited,HKG
1802,6030.HK,Financial Services,Capital Markets,7876054,0.3117,CITIC SEC,CITIC Securities Company Limited,HKG
1803,6033.HK,Communication Services,Telecom Services,177000,0.095319994,TELECOM DIGIT,Telecom Digital Holdings Limited,HKG
1804,6036.HK,Technology,Electronics & Computer Distribution,285000,-0.0019699999,APEX ACE HLDG,Apex Ace Holding Limited,HKG
1805,6038.HK,Industrials,Engineering & Construction,20000,0.1076,G & M HLDGS,G & M Holdings Limited,HKG
1806,6055.HK,Consumer Defensive,Tobacco,1755000,0.029560002,CTIHK,China Tobacco International (HK) Company Limited,HKG
1807,6058.HK,Financial Services,Asset Management,232000,0.32424998,CISI FIN,China Industrial Securities International Financial Group Limited,HKG
1808,6060.HK,Financial Services,Insurance—Property & Casualty,3157200,-0.0802,ZA ONLINE,"ZhongAn Online P & C Insurance Co., Ltd.",HKG
1809,6066.HK,Financial Services,Capital Markets,2610000,0.35841998,CSC,"CSC Financial Co., Ltd.",HKG
1810,6068.HK,Consumer Defensive,Education & Training Services,712600,0.21377,WISDOM EDU INTL,Wisdom Education International Holdings Company Limited,HKG
1811,6069.HK,Financial Services,Credit Services,1196000,0.48127997,SHENGYE CAPITAL,Sheng Ye Capital Limited,HKG
1812,6080.HK,Industrials,Engineering & Construction,1734000,-0.04089,WING CHI HLDGS,Wing Chi Holdings Limited,HKG
1813,1738.HK,Energy,Thermal Coal,12500,0.11572,FS ANTHRACITE,Feishang Anthracite Resources Limited,HKG
1814,1739.HK,Communication Services,Internet Content & Information,956000,0.01819,QEEKA HOME,Qeeka Home (Cayman) Inc.,HKG
1815,1741.HK,Industrials,Engineering & Construction,40000,0.022750001,RI YING HLDGS,Ri Ying Holdings Limited,HKG
1816,1742.HK,Industrials,Engineering & Construction,880000,0.05865,HPC HOLDINGS,HPC Holdings Limited,HKG
1817,1743.HK,Technology,Scientific & Technical Instruments,62600,0.36687002,CANGNAN INST,Zhejiang Cangnan Instrument Group Company Limited,HKG
1818,1746.HK,Industrials,Engineering & Construction,3072000,0.03757,MAN SHUN GP,Man Shun Group (Holdings) Limited,HKG
1819,2111.HK,Consumer Cyclical,Textile Manufacturing,24000,0.08672,BEST PACIFIC,Best Pacific International Holdings Limited,HKG
1820,2112.HK,Basic Materials,Steel,340000,0.00184,CAA RESOURCES,CAA Resources Limited,HKG
1821,2113.HK,Industrials,Engineering & Construction,5000,-0.38904998,CENTURY GP INTL,Century Group International Holdings Limited,HKG
1822,2116.HK,Basic Materials,Specialty Chemicals,10000,0.15495,JS INNOV,Jiangsu Innovative Ecological New Materials Limited,HKG
1823,2118.HK,Real Estate,Real Estate—Development,126000,0.07317,TIAN SHAN DEV,Tian Shan Development (Holding) Limited,HKG
1824,2119.HK,Consumer Defensive,Beverages—Non-Alcoholic,146000,0.0783,TSIT WING INTL,Tsit Wing International Holdings Limited,HKG
1825,2120.HK,Healthcare,Medical Care Facilities,14900,0.11805,KN HOSPITAL,"Wenzhou Kangning Hospital Co., Ltd.",HKG
1826,2122.HK,Consumer Cyclical,Specialty Retail,62000,-0.02168,KIDSLAND INTL,Kidsland International Holdings Limited,HKG
1827,2128.HK,Industrials,Building Products & Equipment,4981693,0.111140005,CHINA LESSO,China Lesso Group Holdings Limited,HKG
1828,2133.HK,Basic Materials,Other Industrial Metals & Mining,567000,-0.09432,GREENWAY MINING,Greenway Mining Group Limited,HKG
1829,2136.HK,Consumer Cyclical,Department Stores,37500,0.29904,LIFESTYLE CHI,Lifestyle China Group Limited,HKG
1830,2138.HK,Consumer Defensive,Household & Personal Products,408000,0.17368999,UM HEALTHCARE,Union Medical Healthcare Limited,HKG
1831,2139.HK,Financial Services,Banks—Regional,265000,0.27642,BANK OF GANSU,"Bank of Gansu Co., Ltd.",HKG
1832,6088.HK,Technology,Electronic Components,7275000,0.05426,FIT HON TENG,FIT Hon Teng Limited,HKG
1833,6090.HK,Consumer Cyclical,Lodging,7000,0.5949,CENTURION CORP,Centurion Corporation Limited,HKG
1834,6093.HK,Real Estate,Real Estate—Development,138000,0.03941,HEVOL SERVICES,Hevol Services Group Co. Limited,HKG
1835,6098.HK,Real Estate,Real Estate Services,7018478,0.20549,CG SERVICES,Country Garden Services Holdings Company Limited,HKG
1836,6099.HK,Financial Services,Capital Markets,550000,0.37759,CMSC,"China Merchants Securities Co., Ltd.",HKG
1837,6100.HK,Industrials,Staffing & Employment Services,18800,0.053239997,TALENT LIEPIN,"Wise Talent Information Technology Co., Ltd",HKG
1838,8347.HK,Energy,Oil & Gas Refining & Marketing,2304000,0.01283,F8 ENT,F8 Enterprises (Holdings) Group Limited,HKG
1839,8348.HK,Industrials,Integrated Freight & Logistics,8000,0.010249999,BINHAI TEDA,Tianjin Binhai TEDA Logistics (Group) Corporation Limited,HKG
1840,8349.HK,Industrials,Building Products & Equipment,360000,0.062529996,MEIGU TECH,MEIGU Technology Holding Group Limited,HKG
1841,8350.HK,Financial Services,Capital Markets,72000,0.00373,EXCALIBURGLOBAL,Excalibur Global Financial Holdings Limited,HKG
1842,8351.HK,Healthcare,Pharmaceutical Retailers,500000,0.78064,LARRY JEWELRY,Larry Jewelry International Company Limited,HKG
1843,8353.HK,Technology,Software—Application,12000,-0.50566,ANACLE,Anacle Systems Limited,HKG
1844,8355.HK,Technology,Information Technology Services,100000,0.09073,I-CONTROL,i-Control Holdings Limited,HKG
1845,8356.HK,Industrials,Engineering & Construction,100000,-0.24972,CNC HOLDINGS,CNC Holdings Limited,HKG
1846,8357.HK,Healthcare,Medical Care Facilities,3520000,0.11101,REPUBLIC HC,Republic Healthcare Limited,HKG
1847,8360.HK,Industrials,Engineering & Construction,672000,-0.26041,AL GROUP,AL Group Limited,HKG
1848,8362.HK,Consumer Defensive,Packaged Foods,80000,-0.0196,WINNING TOWER,Winning Tower Group Holdings Limited,HKG
1849,8363.HK,Consumer Defensive,Education & Training Services,30000,-0.53717,SDM GROUP,SDM Group Holdings Limited,HKG
1850,1748.HK,Industrials,Marine Shipping,6000,0.10847,XIN YUAN ENT,Xin Yuan Enterprises Group Limited,HKG
1851,1749.HK,Consumer Cyclical,Apparel Manufacturing,4319000,0.03373,SHANSHAN,"Shanshan Brand Management Co., Ltd.",HKG
1852,1750.HK,Industrials,Specialty Industrial Machinery,50000,0.06746,REM GROUP HLDGS,REM Group (Holdings) Limited,HKG
1853,1751.HK,Industrials,Engineering & Construction,300000,0.0507,KINGLAND GROUP,Kingland Group Holdings Limited,HKG
1854,1752.HK,Consumer Defensive,Education & Training Services,2390000,0.15907,TOP EDUCATION,Top Education Group Ltd,HKG
1855,1753.HK,Communication Services,Advertising Agencies,1406000,-0.28954,DUIBA,Duiba Group Limited,HKG
1856,1755.HK,Real Estate,Real Estate Services,2372100,0.1415,S-ENJOY SERVICE,"S-Enjoy Service Group Co., Limited",HKG
1857,1756.HK,Consumer Defensive,Education & Training Services,579000,0.33056,HUALI UNIV,Huali University Group Limited,HKG
1858,1757.HK,Industrials,Engineering & Construction,50000,-0.35580003,AFFLUENT FDN,Affluent Foundation Holdings Limited,HKG
1859,1758.HK,Consumer Defensive,Education & Training Services,1692000,0.07852,BOJUN EDU,Bojun Education Company Limited,HKG
1860,1759.HK,Consumer Cyclical,Specialty Retail,101000,0.02201,SINO GAS HLDGS,Sino Gas Holdings Group Limited,HKG
1861,1760.HK,Consumer Cyclical,Auto Parts,633000,0.0699,INTRON TECH,Intron Technology Holdings Limited,HKG
1862,1761.HK,Communication Services,Internet Content & Information,524000,4.38829,BABYTREE GROUP,BabyTree Group,HKG
1863,1762.HK,Communication Services,Advertising Agencies,1024000,0.26989,WANKA ONLINE,Wanka Online Inc.,HKG
1864,1763.HK,Healthcare,Diagnostics & Research,101000,0.10037,CIRC,China Isotope & Radiation Corporation,HKG
1865,1765.HK,Consumer Defensive,Education & Training Services,3170000,0.25332,HOPE EDU,"Hope Education Group Co., Ltd.",HKG
1866,6110.HK,Industrials,Rental & Leasing Services,3825000,0.07135,TOPSPORTS,Topsports International Holdings Limited,HKG
1867,6111.HK,Real Estate,Real Estate—Development,510000,0.088149995,DAFA PPT,DaFa Properties Group Limited,HKG
1868,6113.HK,Communication Services,Advertising Agencies,1224000,0.15523,UTS MARKETING,UTS Marketing Solutions Holdings Limited,HKG
1869,6116.HK,Consumer Cyclical,Apparel Manufacturing,3577200,-0.12569,LA CHAPELLE,"Shanghai La Chapelle Fashion Co., Ltd.",HKG
1870,6117.HK,Industrials,Marine Shipping,138000,0.2647,RIZHAO PORT JR,"Rizhao Port Jurong Co., Ltd.",HKG
1871,6118.HK,Healthcare,Medical Devices,470909,0.00828,AUSTAR,Austar Lifesciences Limited,HKG
1872,6119.HK,Industrials,Marine Shipping,300000,0.15970999,TIAN YUAN GP,Tian Yuan Group Holdings Limited,HKG
1873,6122.HK,Financial Services,Banks—Regional,50,0.26714,JIUTAI RCB,Jilin Jiutai Rural Commercial Bank Corporation Limited,HKG
1874,6123.HK,Industrials,Integrated Freight & Logistics,50000,0.01652,YTO EXP INTL,YTO Express (International) Holdings Limited,HKG
1875,6128.HK,Industrials,Engineering & Construction,1984000,-0.34424,EARTHASIA,Earthasia International Holdings Limited,HKG
1876,6133.HK,Technology,Communication Equipment,125000,0.00803,VITAL INNO,Vital Innovations Holdings Limited,HKG
1877,6136.HK,Utilities,Utilities—Regulated Water,439000,0.1073,KANGDA ENV,Kangda International Environmental Company Limited,HKG
1878,6138.HK,Financial Services,Banks—Regional,44000,0.45477,HARBIN BANK,"Harbin Bank Co., Ltd.",HKG
1879,6139.HK,Consumer Cyclical,Lodging,16000,0.0874,JINMAO HOTEL-SS,Jinmao (China) Hotel Investments and Management Limited,HKG
1880,6158.HK,Real Estate,Real Estate—Development,6604802,0.07967,ZHENRO PPT,Zhenro Properties Group Limited,HKG
1881,6160.HK,Healthcare,Biotechnology,98301,-1.92754,BEIGENE,"BeiGene, Ltd.",HKG
1882,6161.HK,Financial Services,Insurance—Property & Casualty,302000,-0.28566,TARGET INS,Target Insurance (Holdings) Limited,HKG
1883,6162.HK,Consumer Cyclical,Auto Parts,88000,0.12977,TR INTERIORS,"China Tianrui Automotive Interiors Co., Ltd.",HKG
1884,6163.HK,Consumer Cyclical,Auto Parts,6000,0.02713,GEMILANG INTL,Gemilang International Limited,HKG
1885,6166.HK,Real Estate,Real Estate—Development,304000,0.35716,CHINA VAST,China VAST Industrial Urban Development Company Limited,HKG
1886,6168.HK,Technology,Communication Equipment,79045000,-1.3198301,CHINA U-TON,China U-Ton Holdings Limited,HKG
1887,6169.HK,Consumer Defensive,Education & Training Services,42027100,0.28285998,YUHUA EDU,China YuHua Education Corporation Limited,HKG
1888,6178.HK,Financial Services,Capital Markets,867200,0.118030004,EB SECURITIES,Everbright Securities Company Limited,HKG
1889,6182.HK,Industrials,Engineering & Construction,8000,-0.06105,TWINTEK,Twintek Investment Holdings Limited,HKG
1890,6183.HK,Consumer Defensive,Packaged Foods,3416000,0.12644,CH GREENFRESH,"China Greenfresh Group Co., Ltd.",HKG
1891,6185.HK,Healthcare,Drug Manufacturers—Specialty & Generic,195000,0.0,CANSINOBIO-B,CanSino Biologics Inc.,HKG
1892,6186.HK,Consumer Defensive,Packaged Foods,8350400,0.24385001,CHINA FEIHE,China Feihe Limited,HKG
1893,6188.HK,Consumer Cyclical,Specialty Retail,3500,0.02148,BJ DIGITAL,"Beijing Digital Telecom Co., Ltd.",HKG
1894,6189.HK,Industrials,Engineering & Construction,2067500,0.07184,ADWAY,Guangdong Adway Construction (Group) Holdings Company Limited,HKG
1895,6190.HK,Financial Services,Banks—Regional,200,0.38526002,BANKOFJIUJIANG,"Bank of Jiujiang Co., Ltd.",HKG
1896,6196.HK,Financial Services,Banks—Regional,470000,0.4387,BANKOFZHENGZHOU,"Bank of Zhengzhou Co., Ltd.",HKG
1897,6198.HK,Industrials,Marine Shipping,322629,0.30615,QINGDAO PORT,"Qingdao Port International Co., Ltd.",HKG
1898,6288.HK,Consumer Cyclical,Apparel Retail,2400,0.07098,FAST RETAIL-DRS,"Fast Retailing Co., Ltd.",HKG
1899,6805.HK,Industrials,Waste Management,68000,0.07699,KIMOU ENVIRON,Kimou Environmental Holding Limited,HKG
1900,6806.HK,Financial Services,Capital Markets,4887200,0.26348,SWHY,"Shenwan Hongyuan Group Co., Ltd.",HKG
1901,6808.HK,Consumer Cyclical,Department Stores,4833904,0.02787,SUNART RETAIL,Sun Art Retail Group Limited,HKG
1902,6811.HK,Consumer Cyclical,Restaurants,170000,0.06543,TAI HING GROUP,Tai Hing Group Holdings Limited,HKG
1903,6816.HK,Industrials,Engineering & Construction,12000,0.02248,PROSPER CONS,Prosper Construction Holdings Limited,HKG
1904,2166.HK,Technology,Electronics & Computer Distribution,998000,0.015360001,SMART-CORE,Smart-Core Holdings Limited,HKG
1905,2168.HK,Real Estate,Real Estate Services,164150,0.11654,KAISA PROSPER,Kaisa Prosperity Holdings Limited,HKG
1906,2178.HK,Energy,Oil & Gas Equipment & Services,144148,-1.5019001,PETRO-KING,Petro-king Oilfield Services Limited,HKG
1907,2180.HK,Industrials,Staffing & Employment Services,220250,0.03328,MANPOWER GRC,ManpowerGroup Greater China Limited,HKG
1908,2181.HK,Healthcare,Biotechnology,58000,0.0,MABPHARM-B,Mabpharm Limited,HKG
1909,2182.HK,Industrials,Conglomerates,52000,0.10237,TIAN CHANG GP,Tian Chang Group Holdings Ltd.,HKG
1910,2183.HK,Real Estate,Real Estate—Development,1202950,-0.72251,SANSHENG HLDG,Sansheng Holdings (Group) Co. Ltd.,HKG
1911,2186.HK,Healthcare,Drug Manufacturers—General,8262500,0.24705,LUYE PHARMA,Luye Pharma Group Ltd.,HKG
1912,2188.HK,Technology,Electronics & Computer Distribution,438000,-0.14556,TITANS ENERGY,"China Titans Energy Technology Group Co., Limited",HKG
1913,2189.HK,Healthcare,Medical Care Facilities,864000,0.22677,KATO (HK) HLDGS,Kato (Hong Kong) Holdings Limited,HKG
1914,8366.HK,Industrials,Engineering & Construction,110000,-0.07794,ZJ UNITED INV,Zhejiang United Investment Holdings Group Limited,HKG
1915,8367.HK,Consumer Cyclical,Restaurants,120000,-0.27078,SIMPLICITY HLDG,Simplicity Holding Limited,HKG
1916,8368.HK,Communication Services,Entertainment,27000,-0.20941,CREATIVE CHINA,Creative China Holdings Limited,HKG
1917,8370.HK,Industrials,Business Equipment & Supplies,56000,-0.15634,ZHI SHENG GP,Zhi Sheng Group Holdings Limited,HKG
1918,8371.HK,Consumer Cyclical,Restaurants,16000,0.10571,TASTEGOURMET GP,Taste Gourmet Group Limited,HKG
1919,8372.HK,Healthcare,Medical Distribution,120000,0.09345,GBG HOLDINGS,Grand Brilliance Group Holdings Limited,HKG
1920,8373.HK,Industrials,Engineering & Construction,210000,-0.029070001,INDIGO STAR,Indigo Star Holdings Limited,HKG
1921,6819.HK,Healthcare,Health Information Services,36000,-0.03445,INTELLICENTRICS,IntelliCentrics Global Holdings Ltd.,HKG
1922,6820.HK,Communication Services,Electronic Gaming & Multimedia,1288000,0.25179002,FRIENDTIMES,FriendTimes Inc.,HKG
1923,6822.HK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",132000,0.07616,KING'S FLAIR,King's Flair International (Holdings) Limited,HKG
1924,6823.HK,Communication Services,Telecom Services,8841744,0.15384,HKT-SS,HKT Trust and HKT Limited,HKG
1925,6826.HK,Healthcare,Biotechnology,92500,0.24639,HAOHAI BIOTEC,"Shanghai Haohai Biological Technology Co., Ltd.",HKG
1926,6828.HK,Utilities,Utilities—Regulated Gas,5216000,0.099209994,BG BLUE SKY,Beijing Gas Blue Sky Holdings Limited,HKG
1927,6829.HK,Industrials,Engineering & Construction,130000,-0.00952,DRAGON RISE GP,Dragon Rise Group Holdings Limited,HKG
1928,6830.HK,Consumer Cyclical,Auto Parts,3630000,0.0624,HUAZHONG IN-V,Huazhong In-Vehicle Holdings Company Limited,HKG
1929,6833.HK,Communication Services,Advertising Agencies,104000,-0.23693001,SINCO PHARMA,Sinco Pharmaceuticals Holdings Limited,HKG
1930,6836.HK,Consumer Defensive,Packaged Foods,2236000,0.15678,TIANYUN INT'L,Tianyun International Holdings Limited,HKG
1931,6838.HK,Consumer Cyclical,Luxury Goods,24000,0.12966,WINOX,Winox Holdings Limited,HKG
1932,6839.HK,Utilities,Utilities—Regulated Water,62000,0.06913,YUNNAN WATER,"Yunnan Water Investment Co., Limited",HKG
1933,6855.HK,Healthcare,Biotechnology,125500,0.0,ASCENTAGE-B,Ascentage Pharma Group International,HKG
1934,6858.HK,Consumer Cyclical,Leisure,617000,0.07535,HONMAGOLF,Honma Golf Limited,HKG
1935,6860.HK,Communication Services,Electronic Gaming & Multimedia,165000,0.10783,FINGERTANGO,FingerTango Inc.,HKG
1936,6862.HK,Consumer Cyclical,Restaurants,9089071,0.08962,HAIDILAO,Haidilao International Holding Ltd.,HKG
1937,6865.HK,Industrials,Building Products & Equipment,3435000,0.15100999,FLAT GLASS,"Flat Glass Group Co., Ltd.",HKG
1938,6866.HK,Financial Services,Credit Services,16000,0.5687,ZUOLI M-FIN,Zuoli Kechuang Micro-finance Company Limited,HKG
1939,6868.HK,Consumer Defensive,Packaged Foods,103000,0.15902,TENFU,Tenfu (Cayman) Holdings Company Limited,HKG
1940,6869.HK,Technology,Communication Equipment,1000000,0.11243,YOFC,Yangtze Optical Fibre And Cable Joint Stock Limited Company,HKG
1941,6877.HK,Financial Services,Capital Markets,525000,0.0,KVB KUNLUN FG,KVB Kunlun Financial Group Limited,HKG
1942,6878.HK,Financial Services,Credit Services,5980000,0.51399,DIFFER GROUP,Differ Group Holding Company Limited,HKG
1943,6880.HK,Consumer Cyclical,Leisure,54000,-0.118240006,TEMPUS HOLD,Tempus Holdings Limited,HKG
1944,2196.HK,Healthcare,Drug Manufacturers—Specialty & Generic,1379942,0.09561,FOSUN PHARMA,"Shanghai Fosun Pharmaceutical (Group) Co., Ltd.",HKG
1945,2198.HK,Basic Materials,Specialty Chemicals,168000,0.02069,CHINA SANJIANG,China Sanjiang Fine Chemicals Company Limited,HKG
1946,2199.HK,Consumer Cyclical,Apparel Manufacturing,274000,0.045840003,REGINA MIRACLE,Regina Miracle International (Holdings) Limited,HKG
1947,2202.HK,Real Estate,Real Estate—Development,3988763,0.11005,CHINA VANKE,"China Vanke Co., Ltd.",HKG
1948,2203.HK,Technology,Semiconductors,120000,0.04384,BRAINHOLE TECH,Brainhole Technology Limited,HKG
1949,2208.HK,Industrials,Specialty Industrial Machinery,5171172,0.067,GOLDWIND,"Xinjiang Goldwind Science&Technology Co.,Ltd",HKG
1950,2211.HK,Healthcare,Pharmaceutical Retailers,11579000,-0.109560005,UNI HEALTH,Universal Health International Group Holding Limited,HKG
1951,2212.HK,Basic Materials,Building Materials,3240000,-2.34888,FB MINING,Future Bright Mining Holdings Limited,HKG
1952,2213.HK,Consumer Cyclical,Department Stores,8552000,-0.43652,YI HUA HLDG,Yi Hua Holdings Limited,HKG
1953,2218.HK,Consumer Defensive,Beverages—Non-Alcoholic,4000,0.16156,ANDRE JUICE,Yantai North Andre Juice Company Limited,HKG
1954,2221.HK,Industrials,Engineering & Construction,412000,-0.0795,NEW CONCEPTS,New Concepts Holdings Limited,HKG
1955,2222.HK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2603000,-0.00802,NVC LIGHTING,NVC Lighting Holding Limited,HKG
1956,2223.HK,Consumer Cyclical,Textile Manufacturing,18000,0.059320003,CASABLANCA,Casablanca Group Limited,HKG
1957,2225.HK,Industrials,Staffing & Employment Services,985000,-0.03021,JINHAI INTL,Jinhai International Group Holdings Limited,HKG
1958,2226.HK,Consumer Defensive,Packaged Foods,73500,0.23419,HONWORLD GP,Honworld Group Limited,HKG
1959,2227.HK,Industrials,Engineering & Construction,4956000,-0.05549,SOLIS HOLDINGS,Solis Holdings Limited,HKG
1960,2230.HK,Communication Services,Entertainment,775000,0.12007,MEDIALINK GROUP,Medialink Group Limited,HKG
1961,2231.HK,Consumer Cyclical,Residential Construction,2809000,0.29985002,JY GRANDMARK,JY Grandmark Holdings Limited,HKG
1962,2232.HK,Consumer Cyclical,Apparel Manufacturing,903000,0.05689,CRYSTAL INTL,Crystal International Group Limited,HKG
1963,2233.HK,Basic Materials,Building Materials,6770000,0.1973,WESTCHINACEMENT,West China Cement Limited,HKG
1964,2236.HK,Industrials,Engineering & Construction,2005000,0.01647,WISON ENGRG,Wison Engineering Services Co. Ltd.,HKG
1965,2238.HK,Consumer Cyclical,Auto Manufacturers,15111746,0.11918,GAC GROUP,"Guangzhou Automobile Group Co., Ltd.",HKG
1966,2239.HK,Industrials,Security & Protection Services,9000,-0.0129700005,SMIT,SMIT Holdings Limited,HKG
1967,2255.HK,Consumer Cyclical,Leisure,1398980,-0.061300002,HAICHANG HLDG,Haichang Ocean Park Holdings Ltd.,HKG
1968,2258.HK,Industrials,Infrastructure Operations,366000,0.07043,WATTS INT'L,Watts International Maritime Engineering Limited,HKG
1969,2262.HK,Industrials,Engineering & Construction,477000,0.04617,SLD GROUP,Steve Leung Design Group Limited,HKG
1970,2266.HK,Industrials,Engineering & Construction,94000,0.06532,LAI SI ENT,Lai Si Enterprise Holding Limited,HKG
1971,2268.HK,Basic Materials,Paper & Paper Products,121775000,0.16282,YOUYUAN HLDGS,Youyuan International Holdings Limited,HKG
1972,2269.HK,Healthcare,Biotechnology,3676736,0.2692,WUXI BIO,WuXi Biologics (Cayman) Inc.,HKG
1973,2277.HK,Financial Services,Financial Conglomerates,315000,-0.23658001,HUARONG INV,Huarong Investment Stock Corporation Limited,HKG
1974,2278.HK,Real Estate,Real Estate Services,8000,0.08543,HAILAN HLDGS,Hailan Holdings Limited,HKG
1975,2280.HK,Technology,Information Technology Services,730500,-0.0057599996,HC GROUP,HC Group Inc.,HKG
1976,2281.HK,Utilities,Utilities—Regulated Water,25000,0.1273,XINGLU WATER,"Luzhou Xinglu Water (Group) Co., Ltd.",HKG
1977,2282.HK,Consumer Cyclical,Resorts & Casinos,5251760,0.0647,MGM CHINA,MGM China Holdings Limited,HKG
1978,2283.HK,Basic Materials,Chemicals,22000,0.14218001,TK GROUP HLDG,TK Group (Holdings) Limited,HKG
1979,2286.HK,Real Estate,Real Estate—Development,153000,0.115600005,CHEN XING,Chen Xing Development Holdings Limited,HKG
1980,2288.HK,Real Estate,Real Estate—Development,6000,0.39827,RYKADAN CAPITAL,Rykadan Capital Limited,HKG
1981,2289.HK,Healthcare,Medical Distribution,500,0.011619999,CHARMACY PHAR,"Charmacy Pharmaceutical Co., Ltd.",HKG
1982,2292.HK,Real Estate,Real Estate Services,510000,-2.29664,THING ON ENT,Thing On Enterprise Limited,HKG
1983,2293.HK,Industrials,Staffing & Employment Services,136000,0.47601002,BAMBOOSHEALTH,Bamboos Health Care Holdings Limited,HKG
1984,1769.HK,Consumer Defensive,Education & Training Services,726000,0.12485,SCHOLAR EDU,Scholar Education Group,HKG
1985,1771.HK,Consumer Cyclical,Auto & Truck Dealerships,28000,0.019550001,SUNFONDA GP,Sunfonda Group Holdings Limited,HKG
1986,1772.HK,Basic Materials,Chemicals,907800,0.103199996,GANFENGLITHIUM,"Ganfeng Lithium Co., Ltd.",HKG
1987,1773.HK,Consumer Defensive,Education & Training Services,10014000,0.30458,TIANLI EDU,Tianli Education International Holdings Limited,HKG
1988,1775.HK,Consumer Defensive,Education & Training Services,164000,0.03194,BEXCELLENT GP,BExcellent Group Holdings Limited,HKG
1989,1776.HK,Financial Services,Capital Markets,1834395,0.28145,GF SEC,"GF Securities Co., Ltd.",HKG
1990,1777.HK,Real Estate,Real Estate Services,1665000,0.041890003,FANTASIA,"Fantasia Holdings Group Co., Limited",HKG
1991,1778.HK,Real Estate,Real Estate Services,2552000,0.14328,COLOUR LIFE,"Colour Life Services Group Co., Limited",HKG
1992,1780.HK,Industrials,Engineering & Construction,12275000,0.12828,B & D STRATEGIC,B & D Strategic Holdings Limited,HKG
1993,1781.HK,Consumer Cyclical,Packaging & Containers,24087000,0.09175,SC CREATIVE DEV,Sun Cheong Creative Development Holdings Limited,HKG
1994,1782.HK,Technology,Software—Application,205000,0.24320999,VIXTEL TECH,Vixtel Technologies Holdings Limited,HKG
1995,1783.HK,Industrials,Engineering & Construction,130000,0.03815,GOLDEN PONDER,Golden Ponder Holdings Limited,HKG
1996,1785.HK,Industrials,Infrastructure Operations,65000,0.42509997,CHENGDU EXPWAY,"Chengdu Expressway Co., Ltd.",HKG
1997,1786.HK,Industrials,Specialty Industrial Machinery,1039000,0.070650004,CRCCE,CRCC High-Tech Equipment Corporation Limited,HKG
